17.014320	18.536922	17.648380	18.543447	18.630136	19.434003	19.610114	20.316638	20.589125	21.195530	21.567758	22.073758	22.546391	22.953783	23.525377	23.838494	24.505357	24.732802	25.487539	25.645455	26.474376	26.591228	27.469816	27.578178	28.469646	28.577087	29.463797	29.555048	29.463797	29.555048	29.463797	29.555048	29.463797	29.555048	29.463797	29.555048	29.463797	29.555048	29.463797	29.555048	29.463797	29.555048	29.463797	29.555048	29.463797	29.555048	29.463797	29.555048	29.463797	29.555048	29.463797	29.555048	
12.029928	14.890055	11.427124	15.804367	10.517780	16.746133	9.591056	17.675233	8.660534	18.601618	7.728519	19.527733	6.796185	20.455346	5.864522	21.386304	4.934704	22.322899	4.008691	23.268297	3.090717	24.226798	2.192590	25.202748	1.362363	26.195214	0.395269	27.169980	0.395269	27.169980	1.393434	28.164763	1.943649	29.164701	1.943649	29.164701	1.943649	29.164701	1.943649	29.164701	1.943649	29.164701	1.943649	29.164701	1.943649	29.164701	1.943649	29.164701	1.943649	29.164701	1.943649	29.164701	
15.539002	14.678032	14.590329	13.709649	15.538957	12.737622	16.362558	11.744425	17.289457	10.753231	18.270575	9.783934	19.143054	8.793394	19.951868	7.798326	20.780252	6.802592	21.629981	5.807045	22.517869	4.812150	23.449519	3.818808	24.417201	2.829839	25.404726	1.860994	26.400984	1.157284	27.400824	2.150067	28.400808	3.148143	29.400769	4.145841	29.400769	4.145841	29.400769	4.145841	29.400769	4.145841	29.400769	4.145841	29.400769	4.145841	29.400769	4.145841	29.400769	4.145841	29.400769	4.145841	
16.092215	11.957682	15.886837	11.427901	15.844866	11.014768	16.041353	10.741757	16.849122	10.959897	17.818419	11.233163	18.144468	11.048638	18.095570	10.636065	17.983940	10.158335	17.803930	9.659049	17.589831	9.148887	17.357059	8.632682	17.113253	8.112853	16.862482	7.590704	16.606970	7.066957	16.348621	6.542256	16.089098	6.017137	15.827419	5.491302	15.563096	4.964605	15.296974	4.437323	15.028672	3.909343	14.757868	3.380570	14.484300	2.850927	14.207763	2.320354	13.928109	1.788806	13.642530	1.256030	

13.877934	13.161798	14.192647	12.757152	15.126889	13.507876	15.768006	12.903716	16.370891	12.253755	16.933003	11.555340	17.480184	10.845950	18.017519	10.129645	18.548405	9.408908	19.075269	8.685398	19.600045	7.960365	20.124446	7.234869	20.650229	6.509971	21.179382	5.786863	21.714420	5.067096	22.258810	4.352856	22.816802	3.647034	23.394409	2.954138	24.000164	2.281589	24.645739	1.642114	25.429923	1.206940	26.303882	1.028587	27.263978	1.442043	28.260898	2.421339	29.259556	3.418183	29.259556	3.418183	
14.666310	18.961752	15.427947	19.388425	16.230592	19.855806	17.030413	20.308858	17.823443	20.740780	18.612187	21.159370	19.398257	21.569212	20.182994	21.973737	20.967585	22.375659	21.743328	22.761076	22.521592	23.149051	23.304280	23.542970	24.094039	23.947565	24.892191	24.426917	25.707529	24.960733	26.552866	25.590927	27.454025	26.389639	28.423412	27.361473	29.402095	28.320023	29.402095	28.320023	29.402095	28.320023	29.402095	28.320023	29.402095	28.320023	29.402095	28.320023	29.402095	28.320023	29.402095	28.320023	
10.885929	16.771050	10.499961	17.622442	9.566694	18.430818	8.631149	19.230152	7.694928	20.027999	6.759649	20.832417	5.826872	21.650539	4.898898	22.490414	3.980318	23.362092	3.081365	24.275082	2.234569	25.232822	1.596244	26.221245	1.270880	27.213920	2.255080	28.213577	3.248626	29.213372	3.248626	29.213372	3.248626	29.213372	3.248626	29.213372	3.248626	29.213372	3.248626	29.213372	3.248626	29.213372	3.248626	29.213372	3.248626	29.213372	3.248626	29.213372	3.248626	29.213372	3.248626	29.213372	
19.491670	15.285669	18.563739	14.298686	19.512645	14.971400	20.459015	15.632435	21.397414	16.266482	22.327770	16.870212	23.254370	17.462144	24.178532	18.046860	25.101336	18.628258	26.023717	19.209925	26.946558	19.795401	27.870643	20.388025	28.796637	20.990698	29.726124	21.578286	29.726124	21.578286	29.726124	21.578286	29.726124	21.578286	29.726124	21.578286	29.726124	21.578286	29.726124	21.578286	29.726124	21.578286	29.726124	21.578286	29.726124	21.578286	29.726124	21.578286	29.726124	21.578286	29.726124	21.578286	

14.916005	14.462853	15.911949	15.402755	16.907055	16.372754	17.901388	17.338355	18.895606	18.303230	19.888194	19.260966	20.881262	20.220863	21.875033	21.184003	22.869755	22.151653	23.865691	23.125326	24.863049	24.106575	25.861789	25.096102	26.861431	26.092228	27.861394	27.091601	28.861390	28.091521	29.861384	29.091386	29.861384	29.091386	29.861384	29.091386	29.861384	29.091386	29.861384	29.091386	29.861384	29.091386	29.861384	29.091386	29.861384	29.091386	29.861384	29.091386	29.861384	29.091386	29.861384	29.091386	
11.640205	14.287123	12.579052	15.122213	11.582633	14.123356	10.583812	13.124034	9.584755	12.124646	8.585573	11.125218	7.586348	10.125774	6.587124	9.126331	5.587940	8.126901	4.588858	7.127504	3.590023	6.128180	2.591958	5.129041	1.598342	4.130559	0.899090	3.157201	1.744029	2.885542	2.743809	3.870279	1.926531	2.878375	2.926310	3.863103	2.059877	2.869936	3.059562	3.119079	3.556853	2.164406	4.514932	1.228954	3.573328	0.232082	3.573328	0.232082	3.573328	0.232082	3.573328	0.232082	
13.981214	11.456002	14.832193	11.135312	15.767462	10.435773	16.682581	9.705618	17.589090	8.954426	18.490323	8.191802	19.388036	7.422196	20.283547	6.648397	21.177808	5.872196	22.071702	5.095095	22.966303	4.318820	23.863261	3.546044	24.765567	2.782073	25.679294	2.040261	26.616591	1.365308	27.592825	1.107183	28.589120	1.827950	29.582710	2.620427	29.582710	2.620427	29.582710	2.620427	29.582710	2.620427	29.582710	2.620427	29.582710	2.620427	29.582710	2.620427	29.582710	2.620427	29.582710	2.620427	
15.804460	16.169300	15.965353	16.063794	16.964865	16.774385	17.964290	17.454778	18.963691	18.127882	19.963439	19.096607	20.963193	20.065884	21.962962	21.036200	22.962755	22.008129	23.962583	22.982461	24.962456	23.960325	25.962384	24.943222	26.962359	25.932447	27.962355	26.927016	28.962354	27.923213	29.962353	28.919998	29.962353	28.919998	29.962353	28.919998	29.962353	28.919998	29.962353	28.919998	29.962353	28.919998	29.962353	28.919998	29.962353	28.919998	29.962353	28.919998	29.962353	28.919998	29.962353	28.919998	

16.795195	18.227025	15.803711	18.221340	14.861494	18.732814	13.967561	19.346037	13.015324	19.835622	12.055079	20.271494	11.091883	20.695154	10.128778	21.118528	9.166134	21.543851	8.204293	21.973056	7.243722	22.408613	6.285190	22.854257	5.330036	23.315663	4.380822	23.801646	3.443162	24.326236	2.532029	24.911645	1.700313	25.589397	0.742232	26.224432	0.742232	26.224432	1.736812	27.049480	2.735732	28.038491	3.735644	29.034689	3.471769	29.901203	3.471769	29.901203	3.471769	29.901203	3.471769	29.901203	
13.168910	15.624783	13.789804	15.835976	14.775427	16.717892	15.765227	17.639079	16.748441	18.485227	17.733921	19.324814	18.715432	20.147967	19.696216	20.961544	20.676428	21.773143	21.656961	22.586354	22.638688	23.404669	23.622693	24.233274	24.610360	25.080664	25.603165	25.961976	26.601240	26.901447	27.601220	27.897079	28.601220	28.896897	29.601220	29.896677	29.601220	29.896677	29.601220	29.896677	29.601220	29.896677	29.601220	29.896677	29.601220	29.896677	29.601220	29.896677	29.601220	29.896677	29.601220	29.896677	
18.451919	10.739712	17.452952	9.761529	16.453068	8.967249	15.453188	8.168944	14.453306	7.393935	13.453425	6.590975	12.453541	5.785360	11.453657	5.009486	11.796231	4.605695	10.796347	3.820694	9.796469	3.044887	8.796603	2.288070	7.796758	1.565941	6.796950	0.907042	5.797221	0.367396	4.797677	0.063464	3.798780	0.229074	2.809254	1.112022	3.809254	2.111972	4.809205	3.111047	5.789909	3.958877	6.627211	4.232921	7.326112	4.212464	7.933644	4.056086	8.475822	3.820569	8.967313	3.531900	
11.189104	10.083224	11.467298	10.503730	11.702809	11.237187	11.939971	11.970305	12.163544	12.697710	12.380207	13.417070	12.559973	14.115470	12.741490	14.812911	12.913567	15.502179	13.083902	16.185464	13.249660	16.863645	13.412585	17.537959	13.581117	18.215352	13.748132	18.889947	13.914636	19.562644	14.030082	20.244204	14.145047	20.926006	14.260189	21.608588	14.375931	22.292267	14.493969	22.978371	14.614796	23.667271	14.738285	24.358814	14.864081	25.052693	14.990543	25.747504	15.117881	26.443331	15.245620	27.139672	

17.596495	17.791762	17.009333	17.180926	17.998852	18.153361	18.989883	19.128306	19.982487	20.106060	20.976241	21.085963	21.971110	22.068196	22.966815	23.052313	23.963261	24.038269	24.960353	25.026005	25.958080	26.015724	26.956619	27.008447	27.956282	28.006529	28.956187	29.006043	29.944387	29.840379	29.944387	29.840379	29.944387	29.840379	29.944387	29.840379	29.944387	29.840379	29.944387	29.840379	29.944387	29.840379	29.944387	29.840379	29.944387	29.840379	29.944387	29.840379	29.944387	29.840379	29.944387	29.840379	
13.194598	18.566290	12.226821	17.641924	11.516810	17.957712	10.792791	18.227033	10.063315	18.474933	9.331908	18.712167	8.602418	18.952036	7.876634	19.199837	7.156948	19.462778	6.445405	19.745903	5.744848	20.055924	5.058552	20.399121	4.391353	20.783939	3.749983	21.219731	3.145295	21.718911	2.595595	22.296585	2.135564	22.970965	1.839202	23.759716	1.612410	24.677801	0.801051	24.722507	0.801051	24.722507	0.773529	25.313953	0.107548	25.842869	0.107548	25.842869	0.804458	26.779161	1.511648	27.776303	
18.910830	18.237209	18.331882	17.594907	19.266051	18.529528	20.210817	19.474146	21.164656	20.427388	22.124915	21.386691	23.091231	22.351866	24.062103	23.321478	25.037042	24.295142	26.015569	25.272471	26.997774	26.253709	27.985863	27.241489	28.982916	28.238781	29.894902	29.138518	29.894902	29.138518	29.894902	29.138518	29.894902	29.138518	29.894902	29.138518	29.894902	29.138518	29.894902	29.138518	29.894902	29.138518	29.894902	29.138518	29.894902	29.138518	29.894902	29.138518	29.894902	29.138518	29.894902	29.138518	
14.592178	12.120155	13.713751	11.236049	14.478313	11.957905	15.238043	12.675152	14.329380	11.746779	15.053874	12.429558	14.136333	11.497091	14.842961	12.162680	15.552795	12.834410	14.629351	11.897999	15.328760	12.559128	14.402907	11.621099	15.095553	12.275298	14.168213	11.336255	14.856180	11.985618	15.544278	12.635150	14.616175	11.695554	15.302594	12.343216	14.374171	11.403379	15.059171	12.049461	14.130482	11.109425	14.814642	11.754572	15.500017	12.401030	14.571382	11.461021	15.255918	12.106547	14.327172	11.166461	

17.424922	15.260001	16.525776	14.289549	16.062496	13.710012	15.299979	12.817917	14.478016	11.875175	14.972886	12.626155	14.095461	11.656088	14.503410	12.307531	14.905489	12.951160	15.301855	13.587117	14.407898	12.609775	14.775294	13.208430	15.135473	13.798392	14.237529	12.819413	14.584358	13.391480	14.930287	13.961764	15.276195	14.531448	14.376433	13.551736	14.716532	14.113825	15.057505	14.676559	14.157273	13.696666	14.498662	14.259697	14.838955	14.820498	15.181096	15.383268	15.531965	15.963238	15.884723	16.545896	
13.558488	14.428259	13.320754	13.432047	14.098304	14.376023	14.930259	15.355780	15.746668	16.303102	16.507795	17.211358	17.258111	18.116281	17.988759	19.000577	18.714651	19.877573	19.437522	20.749806	20.159171	21.620104	20.878481	22.488513	21.601489	23.362617	22.331767	24.247533	23.073583	25.148805	23.837089	26.075304	24.640910	27.036009	25.507340	28.024433	26.448702	29.023262	26.448702	29.023262	26.448702	29.023262	26.448702	29.023262	26.448702	29.023262	26.448702	29.023262	26.448702	29.023262	26.448702	29.023262	
15.525876	16.113947	16.234351	15.709048	17.233991	16.704843	18.232909	17.694373	19.231715	18.679756	20.230465	19.663507	21.229235	20.647299	22.228072	21.631511	23.227049	22.617372	24.226229	23.605930	25.225664	24.598268	26.225357	25.594812	27.225243	26.594181	28.225219	27.594147	29.225217	28.594140	29.225217	28.594140	29.225217	28.594140	29.225217	28.594140	29.225217	28.594140	29.225217	28.594140	29.225217	28.594140	29.225217	28.594140	29.225217	28.594140	29.225217	28.594140	29.225217	28.594140	29.225217	28.594140	
14.414187	19.332734	14.925171	20.175394	13.990743	20.431769	13.055005	20.677810	12.119098	20.951816	11.177964	21.200974	10.233996	21.436885	9.290008	21.681239	8.345856	21.926238	7.403247	22.182133	6.464126	22.459605	5.531134	22.770790	4.609003	23.132356	3.706726	23.565887	2.845527	24.100638	2.089851	24.772662	1.703797	25.607950	0.764760	25.371344	0.764760	25.371344	1.664725	26.297972	1.777254	26.954516	2.775933	27.949651	3.775901	28.949237	4.683128	29.911266	4.683128	29.911266	4.683128	29.911266	

14.390537	19.034794	13.605696	18.218022	14.424794	18.718188	15.244688	19.238656	16.040594	19.716712	16.845282	20.208017	17.654208	20.716491	18.475860	21.246693	19.312485	21.803430	20.165639	22.390912	21.036746	23.013627	21.926495	23.675359	22.834645	24.378830	23.760747	25.127131	24.704521	25.924996	25.666381	26.781122	26.648350	27.711266	27.647157	28.705855	28.646996	29.701444	29.282427	29.760379	29.282427	29.760379	29.282427	29.760379	29.282427	29.760379	29.282427	29.760379	29.282427	29.760379	29.282427	29.760379	
16.637418	13.776540	15.959386	13.861279	15.336118	13.863856	14.679284	13.820385	15.551796	14.751855	14.914684	14.734684	15.819275	15.683288	16.736525	16.638579	17.668752	17.601192	18.615298	18.570904	19.559007	19.537030	20.513562	20.508763	21.477982	21.485762	22.450833	22.467552	23.430804	23.453518	24.416270	24.442849	25.405763	25.434771	26.398395	26.428827	27.394521	27.425425	28.394265	28.424998	29.393625	29.423244	29.393625	29.423244	29.393625	29.423244	29.393625	29.423244	29.393625	29.423244	29.393625	29.423244	
19.231858	16.031404	18.478580	15.307975	18.910136	15.886456	19.287904	16.404011	19.648812	16.902265	20.030229	17.424430	20.405940	17.940198	20.804274	18.482074	21.247611	19.073157	21.728352	19.704681	22.255377	20.384551	22.837234	21.119005	23.482722	21.912639	24.197579	22.764878	24.980991	23.667926	25.824857	24.608879	26.718501	25.575309	27.657083	26.559527	28.642416	27.556748	29.584116	28.531248	29.584116	28.531248	29.584116	28.531248	29.584116	28.531248	29.584116	28.531248	29.584116	28.531248	29.584116	28.531248	
10.420759	15.659098	10.547677	14.991819	11.296016	15.444064	12.061345	15.927415	12.865525	16.451946	13.670974	17.010946	14.525624	17.624083	15.405437	18.286697	16.305881	18.976790	17.228594	19.721198	18.160196	20.538765	19.104157	21.387159	20.057670	22.259839	21.018474	23.151314	21.984779	24.057081	22.955197	24.973516	23.928801	25.898050	24.905309	26.829641	25.885796	27.770629	26.873761	28.730635	27.870141	29.717068	27.870141	29.717068	27.870141	29.717068	27.870141	29.717068	27.870141	29.717068	27.870141	29.717068	

17.204422	16.879646	16.580302	15.915237	16.877458	16.487957	17.037311	16.932242	17.151250	17.337406	17.198203	17.642454	17.208034	17.899074	17.193704	18.123496	17.163154	18.326010	17.137042	18.537123	17.099334	18.731884	17.053075	18.914527	17.000509	19.088203	16.941329	19.252212	16.878742	19.411331	16.813306	19.566387	16.746962	19.720177	16.680147	19.873332	16.613802	20.027205	16.547903	20.181765	16.482340	20.336832	16.417115	20.492408	16.352229	20.648495	16.287685	20.805093	16.223486	20.962204	16.159633	21.119830	
15.366116	19.533214	14.858145	19.065419	14.086898	19.846760	13.212958	20.429754	12.318101	20.927643	11.417074	21.391663	10.513074	21.837968	9.607641	22.275198	8.701775	22.709125	7.796339	23.144650	6.892324	23.587035	5.991150	24.043180	5.095262	24.523549	4.209688	25.045895	3.347434	25.643051	2.557991	26.376466	2.265020	27.308378	3.180443	28.304837	4.164240	29.303120	4.164240	29.303120	4.164240	29.303120	4.164240	29.303120	4.164240	29.303120	4.164240	29.303120	4.164240	29.303120	4.164240	29.303120	
16.235161	17.469409	16.572575	18.254053	17.548532	19.149865	18.431684	19.980862	19.297250	20.793590	20.154967	21.597276	21.010481	22.396675	21.868697	23.195537	22.734495	23.997235	23.613807	24.805823	24.514823	25.627039	25.448481	26.470947	26.422674	27.354437	27.420447	28.290114	28.420054	29.252900	28.420054	29.252900	28.420054	29.252900	28.420054	29.252900	28.420054	29.252900	28.420054	29.252900	28.420054	29.252900	28.420054	29.252900	28.420054	29.252900	28.420054	29.252900	28.420054	29.252900	28.420054	29.252900	
10.806915	13.099254	9.849786	12.141448	8.893773	11.183923	7.935501	10.225688	6.976685	9.267319	6.018383	8.309203	5.061858	7.351818	4.109365	6.395977	3.166483	5.443487	2.253458	4.499589	1.510702	3.586769	1.592170	2.733641	2.584325	2.435626	3.581474	3.432398	4.334562	3.191901	4.735279	2.563905	4.960941	1.860945	5.001360	1.102548	4.865755	0.303590	4.865755	0.303590	4.865755	0.303590	4.865755	0.303590	4.865755	0.303590	4.865755	0.303590	4.865755	0.303590	4.865755	0.303590	

16.663800	19.280269	15.687603	18.293463	16.660122	19.069529	17.632300	19.847612	18.605116	20.633027	19.579106	21.428546	20.554633	22.235922	21.532025	23.056715	22.511690	23.892987	23.494249	24.748233	24.480690	25.628922	25.472385	26.546444	26.469813	27.512504	27.469662	28.508543	28.469650	29.507881	28.469650	29.507881	28.469650	29.507881	28.469650	29.507881	28.469650	29.507881	28.469650	29.507881	28.469650	29.507881	28.469650	29.507881	28.469650	29.507881	28.469650	29.507881	28.469650	29.507881	28.469650	29.507881	
12.118863	15.192461	11.316411	16.079946	10.507138	17.035974	9.685210	17.987908	8.857984	18.938186	8.028568	19.888094	7.198843	20.838572	6.370480	21.790579	5.545623	22.745359	4.727910	23.704777	3.925152	24.671809	3.159287	25.650823	2.526067	26.644410	2.828069	27.644122	3.776230	28.644088	4.417228	29.642330	4.417228	29.642330	4.417228	29.642330	4.417228	29.642330	4.417228	29.642330	4.417228	29.642330	4.417228	29.642330	4.417228	29.642330	4.417228	29.642330	4.417228	29.642330	4.417228	29.642330	
18.765186	10.177282	19.541487	9.409397	20.171808	8.443515	20.800939	7.477294	21.434646	6.511898	22.081910	5.549720	22.745876	4.591595	23.436192	3.641714	24.166042	2.710340	24.951274	1.829805	25.807923	1.152448	26.750554	1.509251	27.745454	2.507420	28.740330	3.507108	29.731165	4.501672	29.731165	4.501672	29.731165	4.501672	29.731165	4.501672	29.731165	4.501672	29.731165	4.501672	29.731165	4.501672	29.731165	4.501672	29.731165	4.501672	29.731165	4.501672	29.731165	4.501672	29.731165	4.501672	
14.889484	14.479197	15.398069	14.992714	16.336163	15.915991	17.251424	16.831529	18.156391	17.744282	19.057413	18.656345	19.957715	19.568736	20.858962	20.482003	21.762010	21.396479	22.667292	22.312430	23.575099	23.230190	24.485932	24.150408	25.401399	25.074672	26.326946	26.007361	27.279466	26.961026	28.276006	27.954450	29.275150	28.949211	29.275150	28.949211	29.275150	28.949211	29.275150	28.949211	29.275150	28.949211	29.275150	28.949211	29.275150	28.949211	29.275150	28.949211	29.275150	28.949211	29.275150	28.949211	

16.770491	17.875782	17.109822	17.760271	18.085999	18.608946	19.061112	19.453128	20.035931	20.296158	21.012000	21.144256	21.989360	21.998689	22.968578	22.862490	23.956095	23.765536	24.947864	24.693991	25.944155	25.654495	26.943458	26.643519	27.943423	27.642611	28.943407	28.642296	29.943381	29.641870	29.943381	29.641870	29.943381	29.641870	29.943381	29.641870	29.943381	29.641870	29.943381	29.641870	29.943381	29.641870	29.943381	29.641870	29.943381	29.641870	29.943381	29.641870	29.943381	29.641870	29.943381	29.641870	
14.954491	17.746581	14.905509	17.071711	15.896468	17.978334	16.886529	18.878365	17.876068	19.774562	18.865258	20.669331	19.855006	21.571005	20.845606	22.482612	21.837409	23.407615	22.830798	24.349504	23.826232	25.311789	24.823932	26.294454	25.823346	27.290270	26.823309	28.289897	27.823308	29.289878	27.823308	29.289878	27.823308	29.289878	27.823308	29.289878	27.823308	29.289878	27.823308	29.289878	27.823308	29.289878	27.823308	29.289878	27.823308	29.289878	27.823308	29.289878	27.823308	29.289878	27.823308	29.289878	
12.217548	17.295114	11.245070	17.230796	10.406475	17.893665	9.551959	18.505437	8.692714	19.098070	7.832493	19.684242	6.972153	20.267373	6.114667	20.859016	5.262023	21.459944	4.417977	22.077967	3.588645	22.722634	2.785477	23.406218	2.033211	24.143971	1.395141	24.951682	0.528218	25.513192	0.528218	25.513192	1.476880	26.377519	2.314043	27.352010	3.313412	28.350272	4.312071	29.348024	4.312071	29.348024	4.312071	29.348024	4.312071	29.348024	4.312071	29.348024	4.312071	29.348024	4.312071	29.348024	
17.080192	12.405889	16.436328	12.939262	15.845209	13.745661	15.274089	14.559384	14.681226	15.361674	15.640899	16.357933	16.599426	17.354104	17.557990	18.350258	18.517241	19.346443	19.477867	20.342710	20.440743	21.339122	21.407036	22.335763	22.378305	23.332751	23.356473	24.330247	24.343217	25.328439	25.338120	26.327443	26.337204	27.327111	27.336983	28.327017	28.336877	29.326970	28.336877	29.326970	28.336877	29.326970	28.336877	29.326970	28.336877	29.326970	28.336877	29.326970	28.336877	29.326970	28.336877	29.326970	

17.434826	19.215003	16.438344	18.579581	15.460614	19.038537	14.485335	19.503624	13.508747	19.957184	12.532014	20.438938	11.552426	20.864932	10.571527	21.262286	9.591463	21.683798	8.611260	22.092027	7.631680	22.499934	6.653559	22.918100	5.678207	23.357717	4.708290	23.833345	3.750662	24.366268	2.828494	24.987994	2.033790	25.736161	1.601817	26.621149	2.600928	27.582265	3.291527	28.571929	4.291255	29.560783	4.291255	29.560783	4.291255	29.560783	4.291255	29.560783	4.291255	29.560783	4.291255	29.560783	
15.170534	15.263409	14.711088	15.694148	15.699902	16.676589	16.691115	17.662303	17.683839	18.645945	18.672393	19.627061	19.658721	20.607127	20.644114	21.586899	21.629411	22.566880	22.615382	23.547596	23.602957	24.529764	24.593278	25.514444	25.587504	26.503194	26.585719	27.497538	27.585650	28.496387	28.585630	29.495840	28.585630	29.495840	28.585630	29.495840	28.585630	29.495840	28.585630	29.495840	28.585630	29.495840	28.585630	29.495840	28.585630	29.495840	28.585630	29.495840	28.585630	29.495840	28.585630	29.495840	
11.049333	13.739504	11.445952	13.622487	12.345986	14.445871	13.244151	15.267652	14.145207	16.099386	15.049857	16.933754	15.947644	17.743125	16.841001	18.542897	17.727650	19.328879	18.609991	20.105724	19.489930	20.876894	20.369104	21.645138	21.249253	22.413185	22.132589	23.184363	23.022275	23.963417	23.923221	24.757935	24.843294	25.581047	25.794667	26.458918	26.782754	27.419440	27.782308	28.418785	28.782131	29.418584	28.782131	29.418584	28.782131	29.418584	28.782131	29.418584	28.782131	29.418584	28.782131	29.418584	
18.558571	10.016910	19.509713	10.838280	19.953966	10.062891	20.387106	9.284160	20.814836	8.503604	21.241271	7.722810	21.671852	6.943451	22.112770	6.167525	22.571496	5.397647	23.057923	4.637719	23.586175	3.894333	24.177528	3.180319	24.864232	2.525378	25.688041	2.020220	26.650875	2.023468	27.650239	2.862366	28.650160	3.826006	29.645003	4.665025	29.645003	4.665025	29.645003	4.665025	29.645003	4.665025	29.645003	4.665025	29.645003	4.665025	29.645003	4.665025	29.645003	4.665025	29.645003	4.665025	

14.309049	13.069409	13.347250	12.599136	13.671300	13.515640	13.569791	14.365741	13.020798	15.085671	12.283274	15.650987	11.490139	16.133090	10.678303	16.580366	9.859740	17.014992	9.039856	17.448713	8.221945	17.889153	7.408684	18.342404	6.602896	18.814381	5.808218	19.311724	5.029142	19.840750	4.272034	20.409520	3.547910	21.028048	2.873957	21.707063	2.288253	22.459219	1.870393	23.294327	1.383272	24.147702	0.474248	24.372188	0.474248	24.372188	1.337220	25.343369	1.003962	26.270998	1.871981	27.268140	
