16.196473332849248,15.208048871643522,186.68234352202555
13.395134882587758,15.22284812425315,45.37620680670055
16.393782020634074,17.55751051523781,232.49988310189406
15.24044899147578,10.472184909138262,20.890995699046336
14.454213941080598,11.352876903065209,205.18933646743366
19.35724074091829,11.242578431613472,157.963129266425
14.764747377274448,16.693761697652164,285.73586690571364
16.834435789130293,13.50418567289995,202.36657116530802
18.065183957426893,18.821822783984423,202.09012913653837
15.439442464237192,13.492866429842403,104.93270606724637
10.251495408330195,18.591586402809366,48.99845817578401
11.968282267122875,16.625451388778178,132.03691679124736
17.96892102606388,16.281165577387327,34.42323119974752
10.479107956663563,19.115453970375256,340.6413141661787
13.043148087110616,19.78484376101131,287.5816347850477
19.059877050395922,17.424615857255365,59.48789887518855
18.983500365036445,13.122503656738422,327.61621168476324
12.480748699049629,18.28438312623419,3.3077832061362678
12.913503215232314,10.534803904242967,288.4286700371076
17.403915684213402,14.105169082820693,10.861134720424467
17.235955436243486,13.215715500537318,100.86822384068796
15.602903368428683,19.79264744520888,48.30407428650541
16.519035006752073,13.170061382966951,335.6941454201816
18.1757531814228,14.458410875715092,321.1010334932517
13.64000593216655,16.54424621976294,264.18434343777335
11.162546210613035,16.119082209793557,220.98375124773293
12.990679586766419,16.078419396336606,144.82819818262107
16.96064338803888,18.254076734047292,210.98715449048873
14.491977034973377,14.80903193469188,12.58345738974118
16.1769368109708,10.20901042252078,45.012786200297946
16.079055468581014,18.219372276880357,142.91810060080968
19.572400607454572,16.79310012817459,123.80633155141345
15.08612207447017,15.76238547878758,224.64028304413264
19.07532734883363,19.20884636941653,18.375076508918315
19.87639537159199,13.28017671932739,197.30134854618922
19.336265510657345,13.071173801639887,26.506865259502234
10.581869996362007,18.570093411175208,49.23285120976026
18.69686769813972,13.719056224876578,15.378519739409175
18.127124210500295,12.86868984751127,278.6820818374424
11.560224563399478,16.596338018108227,204.73179166997835
19.279239736347932,14.365742293867129,322.51660433883467
17.05893383777789,19.835262671582836,139.7528320682917
19.007272502077086,18.729200324301832,35.61979240739471
15.447667756234697,12.288265071593957,32.99260145616438
11.943017788855663,12.58301529472909,70.66907260523628
16.96162406292707,10.3137350404952,330.5467836944774
19.53688208771011,10.062141360431191,186.8640493129049
11.765222697812671,16.227499751272777,305.77895894280533
15.856996501676534,11.42018631046871,211.08803783825783
14.708730578573743,10.59927564546632,56.959637595765074
17.602624227338737,14.061994797276048,223.73601484726245
19.283882969703907,10.107626685465753,288.87795259634663
19.91736617579045,15.904896795598399,358.58062329031986
18.47867120494478,14.729459205150928,180.98749906549844
14.353162814015356,17.423464472299777,207.92788647742213
18.075996757280848,16.641366902412056,266.15662930294593
11.545573867555795,12.341102314059423,21.476724680785544
11.37271726910873,14.15417617137539,230.29616543771078
16.582870919221193,13.834881697886347,163.8322898344374
19.344526250491896,13.083178233064068,166.46920621100983
10.447714549029238,17.678936808717875,15.52945547838906
19.614044576019296,18.31755530885931,131.890948753335
17.331244847088023,11.724749829160016,161.55502135097612
13.370812649772326,17.93615738024864,48.08767793971069
12.373032676570263,10.985528790002112,270.95986126740394
18.13182647938359,13.981371765980624,15.874295074541958
13.192476594108395,12.799577651856852,207.76392130485928
16.231673947573665,18.910822814147004,344.02806459379264
18.36515733956336,15.016550795110618,289.7850547654737
13.132150740242418,16.848979890888973,126.30291621636607
18.320304376217894,17.338822251345007,353.35067666995207
11.963210461074894,11.55832121705906,138.83186937800033
14.66243173232324,13.521628946800185,259.34593717319717
18.191176956972352,12.08479294434929,310.4758077444081
15.436799865971347,15.354745414234364,164.1563384584204
19.839480497348884,17.069016985463467,238.55959016021424
11.233476008624423,18.622307099222073,15.694628265730458
12.590504144480136,18.270749869501422,163.03262653367133
13.185200615043232,15.700693284294823,128.79887867384969
16.181262050627623,16.701717850182927,288.71663923747604
11.852989371627912,13.094256375231069,177.65598660964028
14.91600532455633,14.462853220735083,314.2281388755744
11.640205423614846,14.287122943857518,127.16318569938117
13.981213995611661,11.456002294834697,62.79317286875701
15.804460124304297,16.16930018840695,269.8251576100752
10.429842686945832,15.948998885873058,224.44680555156745
12.764089347765813,12.223614101933162,47.65460671910232
16.237283394599096,10.015410838848256,57.69177678380161
15.926021560744987,19.74861728424036,45.56054268760696
16.795195299754635,18.22702472111639,355.26507322699683
13.16891028237033,15.624782559274253,286.9624609200658
18.45191873009081,10.739712313534309,120.7237472524121
11.18910392178603,10.083223732754295,215.7407636139101
17.14767355624639,15.035654466058554,248.31749456970817
13.060602381168822,17.524936881774117,115.22995425949547
10.747623498115844,12.083301879671085,18.653251991409835
10.986936827029874,15.520219612395392,239.37336339541287
11.461643284616423,16.822807260264213,81.60467301048621
16.75126668224986,14.029983664117998,256.1159503644898
19.015150931893576,19.18038327164668,309.90239854935584
19.042039429525285,15.46952325151553,178.3099022838674
17.59649532705666,17.791762070350604,293.6243050322317
13.194597660408474,18.566289701614444,67.20046460584527
18.910829677204244,18.237208938349575,29.066103427848414
14.592178228697408,12.120155146462356,301.64886485931606
17.214567205541048,12.954369290608547,258.46042580882227
16.741617415896187,12.917999266804198,185.24329638745215
16.048864177610533,18.284072040886745,27.250380452067834
18.758388323022523,17.75388162630769,321.78295391382454
16.896494517147435,19.112952703960012,141.69160785122443
16.019411603899314,14.380600972746496,283.17128744899674
15.533735703625986,16.059261897892412,10.347167881157855
17.32705604326508,11.153835293126871,119.45321902048374
10.132128030242194,15.825328689585973,287.866561674053
13.487526881096791,14.940397631347558,67.15067016434769
15.591691231732907,11.847187738314918,255.34253475297552
15.793655281268576,10.004823572650832,324.4900402629169
16.21531912916045,11.568849773493607,65.09661198477805
18.11052649534908,14.072067363637865,202.1666365882467
15.024093534714595,17.546434780065045,73.13231979948557
19.121678375463606,17.467366148165713,55.842737916963536
17.42492244944249,15.260001055176932,268.683516585122
13.558488090068808,14.428259399942933,242.6900991047715
15.525876418799477,16.11394748301226,121.02255123992138
14.414187355264222,19.33273412584695,311.07078766028513
18.312331613413676,14.278027423104641,158.0606639993527
12.91784472625412,13.580240900655962,133.6717997953968
10.07434429119376,19.967518096612483,208.03964364536705
18.91323793681586,17.726495658309453,249.70219524759057
13.660485453913978,10.727971585327653,4.418764119369785
10.640910652723143,19.00171856573654,249.76248849253574
12.64350727096681,11.723213219184224,131.19054815007678
11.124170388088185,17.180636193382977,193.33890783917238
11.272035927301548,19.694301212840376,302.6324582427272
14.757354578252453,13.158823122080438,291.5185153119081
11.881827608069628,10.245958541174332,306.4384971590741
11.713935535827506,12.832885790615265,317.77858691951394
14.390536840742651,19.03479388954489,88.80581523613668
16.63741834375233,13.77654017227204,107.26548366692914
19.231857712126637,16.031404012235217,348.23257832991203
10.420759230944547,15.6590983902482,264.8596933772316
17.20442172695729,16.87964618426212,77.09675862799413
15.366115808822467,19.53321393717349,201.5990637848374
16.23516070385365,17.469408787467597,262.09201246426943
10.806915392981578,13.0992542465202,36.117167340259485
16.663800066632643,19.280269260955734,199.38223851463036
12.118863120447408,15.192461084014738,195.6292839859049
18.76518564053248,10.177281982363878,52.1395306019788
14.889483529596152,14.479196886314549,26.94296882389763
10.88788167950159,12.402432069621241,189.40601330869256
10.024107022017173,10.975024220997405,102.56063201896295
13.005865337011173,14.553806344691154,316.473537181602
12.703449342312027,11.80824031247191,296.5374211618416
15.773489782133966,18.657462087786993,60.825931968264356
18.834683509203902,19.27515887821508,222.25371501870043
10.251824304703737,14.31868645421136,200.33461296694165
13.136619372065784,13.487877079473304,336.93236262198496
14.050259735040722,17.269168372761996,208.1191317291593
11.939338708329409,10.225536530268116,226.59795284863827
11.05356323470902,10.137529099024839,188.34677766490356
11.876246781628089,15.38373275217031,240.13844325441022
13.382269956335335,19.700515122758286,144.73555815641276
16.072569746574654,18.15884967646941,187.04627532633913
16.66132299411646,17.813957977401074,56.06851071948431
15.560997820590252,19.839749857044623,171.2000812797229
14.737544298950063,13.287919380435167,33.60759225331413
15.573600840558834,19.200767403356874,294.95716227258686
16.933136563450162,12.787264442642135,91.8219093982492
17.435304607097823,15.897126080943119,278.5177762537921
19.989583877465623,13.516047882462813,292.7924627825458
17.114443402914723,13.356486051959076,153.39913659727273
14.407411380310283,14.475043150618264,179.62555582222726
19.427762083891793,14.225272346270275,24.908716846214535
19.636062471487193,19.52099590895188,234.84810069019886
12.853667224581939,14.455083765466956,60.45620010397249
11.282979159423615,10.611479483267177,342.5937014225371
17.572044852176138,15.316361793066042,60.839130618036634
12.820961510465258,10.76963936776711,143.01942081208907
17.094312191280146,10.221338712862769,51.953333651313365
14.560865985678012,16.1581247587242,288.0259293019587
13.870242600536955,15.134630008983892,15.962457986963287
16.770491209100502,17.87578219221149,326.0079295042138
14.954491088635189,17.74658057570454,142.70374773126116
12.21754756825228,17.295114369352774,88.72652541560163
17.08019174888902,12.405889268998264,62.123167852328905
18.948823371147363,17.994516118532584,190.14680199432243
16.709360076379436,17.278881607000326,3.670516002103268
12.240441064350495,10.209275826914846,20.252797310564674
16.124003132467646,12.313074303974524,279.2784971268746
13.51333681695108,16.834755299968297,353.57273754827844
12.812789760119971,19.923365008333295,82.10987485916434
18.35326444299722,15.639310692085779,147.76001235131912
19.96098088181166,13.369819558989446,340.76878992445666
17.43482586558563,19.21500284668542,70.82382101354003
15.170533782225265,15.263408724046114,58.396140562521694
11.049332781592584,13.739503644675867,68.61096382906128
18.558571284471025,10.016910223475348,325.0001738124757
10.96036964970136,11.277376658961792,97.27732032220688
11.684375389046695,10.837902134565336,233.33056041206717
12.26679592643595,11.819480784652077,277.87759907015374
15.302109836522725,16.383388149299165,63.48007268024123
14.309048528316229,13.069409025636556,31.710738546143666
10.324579024159972,13.658730924499237,198.20361196441098
14.176513585551955,14.716413790489673,199.40650273698108
12.530258032874961,13.68242308343231,294.64237355616774
15.629514792237574,12.724443093182915,176.44132328849324
17.491955067450647,12.147791728322108,354.04035148974555
15.525286840666972,11.707013797757686,345.3896290335299
10.28002166326023,13.367179155966154,192.59483527020976
14.67980760445554,10.65292573401872,19.074277971078452
13.614243383183757,12.418094258480757,272.9216083983263
17.294147398973088,14.959615597653205,332.2770037907479
16.294816553376872,14.289413556743963,9.003609444323594
